titulo;municipio;precio_eur;superficie_m2;tipo_suelo;vendido_con_descuento;es_urbano_o_urbanizable;precio_m2
Oruña, Piélagos;Piélagos;139000;965.0;Urbano (solar);False;True;144.04145077720207
Peñacastillo - Nuevamontaña, Santander;Santander;169000;650.0;Urbano (solar);False;True;260.0
Calle de la Arnia, Soto de la Marina, Santa Cruz de Bezana;Santa Cruz de Bezana;1290000;3217.0;Urbano (solar);False;True;400.9947155735157
Calle Barrio San Roque, Polanco;Polanco;80000;1668.0;Urbano (solar);False;True;47.961630695443645
Avenida Playa San Juan de la Canal, Soto de la Marina, Santa Cruz de Bezana;Santa Cruz de Bezana;1500000;6518.0;Urbano (solar);False;True;230.13194231359313
Barrio la Venera, Oruña, Piélagos;Piélagos;98000;4507.0;Urbanizable;False;True;21.74395384956734
Barrio Mar, 87 --81, Polanco;Polanco;132000;2210.0;Urbano (solar);True;True;59.72850678733032
Sv-4713, 12, Miengo;Miengo;300000;6548.0;No urbanizable;False;False;45.815516188149054
Barrio la Picota, 38 a, Renedo, Piélagos;Piélagos;69000;413.0;Urbano (solar);False;True;167.07021791767554
Los Pumares, 9, Santillana del Mar;Santillana del Mar;150000;5343.0;Urbano (solar);False;True;28.07411566535654
Barrio la Canal, 9, Oruña, Piélagos;Piélagos;175000;2436.0;Urbano (solar);False;True;71.83908045977012
Barrio el Perujo, Arce, Piélagos;Piélagos;499900;10800.0;Urbano (solar);False;True;46.28703703703704
Carretera Hinojedo-Puente Avios, Suances;Suances;315000;6692.0;Urbanizable;False;True;47.07112970711297
Ca-232, Oruña, Piélagos;Piélagos;113000;1017.0;Urbano (solar);False;True;111.11111111111111
Avenida Juan de Herrera, s/n, Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;115000;885.0;Urbanizable;False;True;129.94350282485877
La Cotera, Renedo, Piélagos;Piélagos;77000;1787.0;Urbanizable;False;True;43.088975937325124
Bo San Pedro, Vioño, Piélagos;Piélagos;75000;2152.0;Urbanizable;True;True;34.85130111524163
Barrio Parayo, Vioño, Piélagos;Piélagos;65000;2930.0;Urbanizable;True;True;22.18430034129693
Barrio Valencia, Zurita, Piélagos;Piélagos;60000;4131.0;Urbanizable;True;True;14.524328249818446
Barrio Valencia, Zurita, Piélagos;Piélagos;60000;1184.0;Urbanizable;True;True;50.67567567567568
Avenida de Santander, s/n, Muriedas, Camargo;Camargo;1290000;12828.0;Urbano (solar);False;True;100.56127221702526
Barrio La Venera, 7 C, Oruña, Piélagos;Piélagos;198000;3377.0;Urbano (solar);False;True;58.63192182410423
Barrio Llejo, Oruña, Piélagos;Piélagos;125000;1104.0;Urbano (solar);False;True;113.22463768115942
Camino de Mato Blanco, Cueto, Santander;Santander;398000;10921.0;No urbanizable;False;False;36.443549125537956
Barrio La Venera, 2, Oruña, Piélagos;Piélagos;170000;7673.0;Urbanizable;False;True;22.155610582562232
Urbanización Rìa del Pas, Boo, Piélagos;Piélagos;310000;1373.0;Urbanizable;False;True;225.78295702840495
Avenida de Santander, Muriedas, Camargo;Camargo;330000;2911.0;Urbanizable;False;True;113.36310546204054
Barrio la Cagiga, Arce, Piélagos;Piélagos;130000;770.0;Urbanizable;False;True;168.83116883116884
Barrio el Bardal, Zurita, Piélagos;Piélagos;750000;2200.0;Urbanizable;False;True;340.90909090909093
Barrio San Julián, Zurita, Piélagos;Piélagos;115000;1822.0;Urbanizable;False;True;63.11745334796927
Barrio las Canteras, Igollo, Camargo;Camargo;135000;1435.0;Urbano (solar);False;True;94.07665505226481
Barrio Aguilera, 3, Parbayón, Piélagos;Piélagos;200000;3422.0;Urbanizable;False;True;58.445353594389246
Calle Castío, s/n, Santillana del Mar;Santillana del Mar;165000;2000.0;Urbanizable;False;True;82.5
Barrio la Iglesia, Polanco;Polanco;55000;1732.0;Urbanizable;False;True;31.755196304849886
Barrio San Pedro, Polanco;Polanco;55000;1790.0;Urbanizable;False;True;30.726256983240223
Barrio el Jurrio, 50 C, Parbayón, Piélagos;Piélagos;90000;1007.0;No urbanizable;False;False;89.37437934458788
Barrio el Jurrio, 50 C, Parbayón, Piélagos;Piélagos;90000;1021.0;No urbanizable;False;False;88.1488736532811
Barrio la Tejera, 8 b, Boo, Piélagos;Piélagos;155000;1222.0;Urbano (solar);False;True;126.84124386252046
Barrio el Tojo, Revilla, Camargo;Camargo;200000;16209.0;No urbanizable;False;False;12.338824110062312
Barrio la Calva, Revilla, Camargo;Camargo;115000;520.0;Urbano (solar);False;True;221.15384615384616
Barrio Oruña, Oruña, Piélagos;Piélagos;150000;8325.0;Urbanizable;False;True;18.01801801801802
Boo, Piélagos;Piélagos;163000;6559.0;Urbanizable;False;True;24.851349291050465
Alisal - Cazoña - San Román, Santander;Santander;1054000;6648.0;Urbanizable;False;True;158.5439229843562
Barrio Llejo, 10, Oruña, Piélagos;Piélagos;147500;1163.0;Urbano (solar);True;True;126.82717110920035
Bezana, Santa Cruz de Bezana;Santa Cruz de Bezana;555000;796.0;Urbano (solar);False;True;697.2361809045226
Barrio la Soledad, Arce, Piélagos;Piélagos;180000;4218.0;Urbanizable;False;True;42.67425320056899
Calle del Monte, 33, General Dávila, Santander;Santander;850000;974.0;Urbano (solar);False;True;872.6899383983573
Calle la Masera, 32, Suances;Suances;160000;1622.0;Urbano (solar);False;True;98.64364981504316
Barrio Viveda, 62, Viveda;Viveda;80000;1524.0;Urbanizable;False;True;52.493438320209975
Calle Mayor, 10, Suances;Suances;220000;1425.0;Urbanizable;False;True;154.3859649122807
Barrio San Antonio, Renedo, Piélagos;Piélagos;88000;2121.0;Urbanizable;False;True;41.48986327204149
Barrio Llejo, Oruña, Piélagos;Piélagos;220000;5400.0;Urbano (solar);False;True;40.74074074074074
Barrio Rinconeda, Polanco;Polanco;78000;2963.0;Urbanizable;False;True;26.32467094161323
Abra del Pas, 771, Mogro;Mogro;330000;3892.0;Urbano (solar);False;True;84.78931140801645
Calle Piélagos, Suances;Suances;650000;102180.0;No urbanizable;False;False;6.361323155216285
Barrio La Tejera, Boo, Piélagos;Piélagos;149000;1054.0;Urbanizable;False;True;141.3662239089184
Calle Castío, Santillana del Mar;Santillana del Mar;1339000;36124.0;Urbano (solar);False;True;37.06677001439486
Ca-131, s/n, Santillana del Mar;Santillana del Mar;930000;14772.0;Urbanizable;False;True;62.956945572705116
Calle Bolado, Monte, Santander;Santander;485000;475.0;Urbanizable;False;True;1021.0526315789474
Barrio Menocal, 19 p, Polanco;Polanco;82000;531.0;Urbano (solar);False;True;154.42561205273068
Polígono de Raos, Maliaño, Camargo;Camargo;475000;3000.0;Urbanizable;False;True;158.33333333333334
Calle el Monte, Suances;Suances;143000;1710.0;Urbanizable;False;True;83.62573099415205
Calle Bolado, 1151, Monte, Santander;Santander;471600;10195.0;Urbanizable;False;True;46.25796959293771
Avenida de Dorat, Santillana del Mar;Santillana del Mar;150000;5343.0;Urbano (solar);False;True;28.07411566535654
Diseminado Escobedo, Escobedo, Camargo;Camargo;120000;5630.0;Urbanizable;False;True;21.314387211367674
Barrio la Rueda, Zurita, Piélagos;Piélagos;95000;1000.0;Urbano (solar);False;True;95.0
Oruña, Piélagos;Piélagos;166000;2680.0;Urbanizable;True;True;61.940298507462686
Barrio Posadorios, 1, Barcenilla - Quijano, Piélagos;Piélagos;360000;15880.0;Urbano (solar);False;True;22.670025188916878
Diseminado Queveda, Santillana del Mar;Santillana del Mar;92000;1218.0;Urbano (solar);False;True;75.53366174055829
Barrio Barcenilla, 635, Barcenilla - Quijano, Piélagos;Piélagos;43000;16000.0;No urbanizable;False;False;2.6875
Calle Queveda-la Fuente, Viveda;Viveda;168000;5429.0;Urbano (solar);False;True;30.944925400626268
Barrio Llejo, 8, Oruña, Piélagos;Piélagos;364000;4185.0;Urbano (solar);False;True;86.97729988052569
Peñacastillo - Nuevamontaña, Santander;Santander;1200000;7795.0;Urbano (solar);False;True;153.9448364336113
Liencres, Liencres, Piélagos;Piélagos;38000;1893.0;No urbanizable;False;False;20.073956682514527
Suances;Suances;120000;2500.0;Urbano (solar);False;True;48.0
